datetime;low;high;open;close;volumefrom;volumeto;close_26_ema;macd;macds;macdh;close_-1_s;close_-1_d;rs_14;rsi_14;wr_14;rsv_3;kdjk_3;kdjk3;kdjd_3;kdjd3;kdjj_3;kdjj3;rsv_14;kdjk_14;kdjk14;kdjd_14;kdjd14;kdjj_14;kdjj14;trix;high_delta;um;low_delta;dm;pdm;pdm_14_ema;pdm_14;tr;atr_14;pdi_14;pdi;mdm;mdm_14_ema;mdm_14;mdi_14;mdi;dx_14;dx;dx_6_ema;adx;adx_6_ema;adxr;middle;middle_14_sma;cci;close_15_sma
2014-11-28;360.57;381.34;363.59;376.28;8617.15;3220878.18;376.28;0.0;0.0;0.0;;;;;24.362060664419868;75.63793933558013;58.5459797785267;58.5459797785267;52.84865992617556;52.84865992617556;69.94061948322897;69.94061948322897;75.63793933558013;58.5459797785267;58.5459797785267;52.84865992617556;52.84865992617556;69.94061948322897;69.94061948322897;;;;;;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;372.72999999999996;372.72999999999996;;376.28
2014-11-29;372.25;386.6;376.42;376.72;7245.19;2746157.05;376.5084615384615;0.009871794871742168;0.005484330484301204;0.008774928774881927;376.28;0.44000000000005457;inf;100.0;37.95620437956198;62.04379562043801;59.71191839249713;59.71191839249713;55.136412748282744;55.136412748282744;68.86292968092592;68.86292968092592;62.04379562043801;59.71191839249713;59.71191839249713;55.136412748282744;55.136412748282744;68.86292968092592;68.86292968092592;0.01858394334989977;5.260000000000048;5.260000000000048;11.680000000000007;0.0;5.260000000000048;2.8178571428571684;2.8178571428571684;14.350000000000023;14.350000000000023;19.63663514186177;19.63663514186177;0.0;0.0;0.0;0.0;0.0;100.0;100.0;100.0;100.0;100.0;100.0;378.52333333333337;375.62666666666667;66.66666666666667;376.5
2014-11-30;373.32;381.99;376.57;373.34;3046.33;1145566.61;375.3700640709709;-0.09223497166379957;-0.03456456383869091;-0.11534081565021732;376.72;-3.3800000000000523;0.12087912087913401;10.784313725491245;50.941221667307076;49.058778332692924;56.16087170589573;56.16087170589573;55.47789906748707;55.47789906748707;57.52681698271306;57.52681698271306;49.058778332692924;56.16087170589573;56.16087170589573;55.47789906748707;55.47789906748707;57.52681698271306;57.52681698271306;-0.03965379026745892;-4.610000000000014;0.0;1.0699999999999932;0.0;0.0;1.7414261460102027;1.7414261460102027;8.670000000000016;11.404814814814836;15.269218959593214;15.269218959593214;0.0;0.0;0.0;0.0;0.0;100.0;100.0;100.0;100.0;100.0;100.0;376.21666666666664;375.8233333333333;12.715517241378654;375.44666666666666
2014-12-01;373.03;382.31;376.4;378.39;6660.56;2520662.37;376.21430618679693;0.04591364078925153;-0.007302299398331006;0.10643188037516507;373.34;5.050000000000011;1.7298914103647753;63.36850630016901;31.54053015751067;42.787456445992866;51.70306661926144;51.70306661926144;54.21962158474519;54.21962158474519;46.66995668829394;46.66995668829394;68.45946984248933;60.26040441809359;60.26040441809359;57.07206751768924;57.07206751768924;66.63707821890229;66.63707821890229;-0.01180976784042637;0.3199999999999932;0.3199999999999932;-0.29000000000002046;0.29000000000002046;0.3199999999999932;1.3065717911530184;1.3065717911530184;9.28000000000003;10.643455210237684;12.275823643211824;12.275823643211824;0.0;0.0;0.0;0.0;0.0;100.0;100.0;100.0;100.0;100.0;100.0;377.91;376.345;55.743544078360515;376.1825
2014-12-02;375.23;382.86;378.39;379.25;6832.53;2593576.46;376.9182961030982;0.15423631192822995;0.04075178536087917;0.22696905313470156;378.39;0.8600000000000136;2.0249791173778355;66.94192054896442;28.23665001920866;63.27568667344864;55.56060663732384;55.56060663732384;54.666616602271404;54.666616602271404;57.34858670742872;57.34858670742872;71.76334998079133;64.0947196056595;64.0947196056595;59.41295154701265;59.41295154701265;73.4582557229532;73.4582557229532;0.01291451644773051;0.5500000000000114;0.5500000000000114;2.2000000000000455;0.0;0.5500000000000114;1.1091833684633756;1.1091833684633756;7.6299999999999955;9.804396752917317;11.313122024905162;11.313122024905162;0.0;0.0;0.0;0.0;0.0;100.0;100.0;100.0;100.0;100.0;100.0;379.1133333333334;376.8986666666667;76.09492395088833;376.796
2014-12-03;374.23;383.0;379.25;376.67;7908.29;2998357.92;376.8685643739863;0.10613148703697561;0.05847331955619545;0.09531633496156033;379.25;-2.579999999999984;1.0366644257903985;50.90010964315267;38.148290434114465;36.50952858575761;49.21024728680176;49.21024728680176;52.847826830448184;52.847826830448184;41.935088199508925;41.935088199508925;61.851709565885535;63.34704959240151;63.34704959240151;60.72431756214227;60.72431756214227;68.59251365292;68.59251365292;0.018457050172328;0.13999999999998636;0.13999999999998636;-1.0;1.0;0.0;0.8525381119763333;0.8525381119763333;8.769999999999982;9.565778203457624;8.912375907567844;8.912375907567844;1.0;0.23138217159042848;0.23138217159042848;2.4188536120019344;2.4188536120019344;57.30642278802287;57.30642278802287;85.01574639877838;85.01574639877838;94.74094534475469;94.74094534475469;377.9666666666667;377.07666666666665;34.18693982074348;376.77500000000003
2014-12-04;360.01;378.99;376.67;365.2;8865.09;3297896.46;374.7933706883071;-0.4461570121538898;-0.06923515508739765;-0.7538437141329843;376.67;-11.470000000000027;0.31068546562404714;23.70404446929018;80.48138397893948;22.575032622879494;40.33184239882767;40.33184239882767;48.67583201990801;48.67583201990801;23.643863156666995;23.643863156666995;19.518616021060517;48.737571735287844;48.737571735287844;56.72873561985746;56.72873561985746;32.75524396614861;32.75524396614861;-0.015539156805162003;-4.009999999999991;0.0;-14.220000000000027;14.220000000000027;0.0;0.6728902558520128;0.6728902558520128;18.980000000000018;11.439143298601756;5.882348339269973;5.882348339269973;14.220000000000027;3.17908054156781;3.17908054156781;27.791246761952877;27.791246761952877;65.06254635664752;65.06254635664752;78.44173571289872;78.44173571289872;89.37082034901637;89.37082034901637;368.06666666666666;375.7895238095238;-167.12449763723782;375.12142857142857
2014-12-05;363.99;377.89;365.2;374.95;8951.16;3331762.49;374.8186075514329;-0.34560166030246364;-0.13565122336386048;-0.4199008738772063;365.2;9.75;0.951764715503726;48.764316105493656;43.81346370816104;64.98477598956065;48.54948692907199;48.54948692907199;48.633716989629335;48.633716989629335;48.38102680795731;48.38102680795731;56.18653629183896;51.22055992080488;51.22055992080488;54.892677053506596;54.892677053506596;43.87632565540146;43.87632565540146;-0.02910876537765807;-1.1000000000000227;0.0;3.980000000000018;0.0;0.0;0.5412828302291489;0.5412828302291489;13.899999999999977;11.87343639059354;4.558771466177794;4.558771466177794;0.0;2.557299200130916;2.557299200130916;21.53798711682894;21.53798711682894;65.06254635664752;65.06254635664752;74.21847239332877;74.21847239332877;84.5878433223315;84.5878433223315;372.27666666666664;375.35041666666666;-63.1585706488585;375.09999999999997
2014-12-06;371.31;376.99;374.95;375.07;2300.21;861748.71;374.85586943111315;-0.26475685645249314;-0.16547526510368316;-0.19856318269761997;374.95;0.12000000000000455;0.960261860590889;48.986407372198414;43.362166227905284;79.34668071654367;58.81521819156255;58.81521819156255;52.027550723607064;52.027550723607064;72.39055312747351;72.39055312747351;56.637833772094716;53.02631787123482;53.02631787123482;54.27055732608267;54.27055732608267;50.53783896153914;50.53783896153914;-0.03328926168890727;-0.8999999999999773;0.0;7.319999999999993;0.0;0.0;0.4416200788831463;0.4416200788831463;5.680000000000007;10.884324069583949;4.057395535633176;4.057395535633176;0.0;2.0864409721097497;2.0864409721097497;19.16922868862635;19.16922868862635;65.06254635664752;65.06254635664752;71.41234963291802;71.41234963291802;80.54979708065254;80.54979708065254;374.45666666666665;375.2511111111111;-17.687804073554233;375.09666666666664
2014-12-07;373.16;377.5;375.07;376.87;2429.62;913715.62;375.1337998467153;-0.1108389906296452;-0.1532335679901181;0.08478915472094584;375.07;1.8000000000000114;1.0975234350758243;52.324728139981396;36.59270402406922;92.66187050359724;70.09743562890745;70.09743562890745;58.05084569204052;58.05084569204052;94.19061550264131;94.19061550264131;63.40729597593078;56.48664390613347;56.48664390613347;55.00925285276627;55.00925285276627;59.44142601286788;59.44142601286788;-0.029889269394597788;0.5099999999999909;0.5099999999999909;1.8500000000000227;0.0;0.5099999999999909;0.45360185835018685;0.45360185835018685;4.339999999999975;9.923950549120523;4.5707791076244915;4.5707791076244915;0.0;1.7208471663476888;1.7208471663476888;17.340344027613007;17.340344027613007;58.27891542196887;58.27891542196887;67.469084823236;67.469084823236;76.62236184157054;76.62236184157054;375.8433333333333;375.3103333333333;12.957650605338895;375.274
